publication_date,date,N
2020-05-28,2020-05-09,65
2020-05-28,2020-05-10,72
2020-05-28,2020-05-11,62
2020-05-28,2020-05-12,58
2020-05-28,2020-05-13,50
2020-05-28,2020-05-14,44
2020-05-28,2020-05-15,54
2020-05-28,2020-05-16,44
2020-05-28,2020-05-17,51
2020-05-28,2020-05-18,57
2020-05-28,2020-05-19,33
2020-05-28,2020-05-20,39
2020-05-28,2020-05-21,38
2020-05-28,2020-05-22,31
2020-05-28,2020-05-23,31
2020-05-28,2020-05-24,19
2020-05-28,2020-05-25,19
2020-05-28,2020-05-26,15
2020-05-28,2020-05-27,7
2020-05-28,2020-05-28,0
2020-05-29,,14
2020-05-29,2020-03-01,0
2020-05-29,2020-03-02,0
2020-05-29,2020-03-03,0
2020-05-29,2020-03-04,0
2020-05-29,2020-03-05,0
2020-05-29,2020-03-06,0
2020-05-29,2020-03-07,0
2020-05-29,2020-03-08,0
2020-05-29,2020-03-09,0
2020-05-29,2020-03-10,0
2020-05-29,2020-03-11,1
2020-05-29,2020-03-12,0
2020-05-29,2020-03-13,1
2020-05-29,2020-03-14,1
2020-05-29,2020-03-15,2
2020-05-29,2020-03-16,2
2020-05-29,2020-03-17,1
2020-05-29,2020-03-18,6
2020-05-29,2020-03-19,7
2020-05-29,2020-03-20,9
2020-05-29,2020-03-21,8
2020-05-29,2020-03-22,11
2020-05-29,2020-03-23,11
2020-05-29,2020-03-24,21
2020-05-29,2020-03-25,22
2020-05-29,2020-03-26,31
2020-05-29,2020-03-27,32
2020-05-29,2020-03-28,35
2020-05-29,2020-03-29,38
2020-05-29,2020-03-30,44
2020-05-29,2020-03-31,49
2020-05-29,2020-04-01,53
2020-05-29,2020-04-02,70
2020-05-29,2020-04-03,78
2020-05-29,2020-04-04,71
2020-05-29,2020-04-05,86
2020-05-29,2020-04-06,90
2020-05-29,2020-04-07,84
2020-05-29,2020-04-08,115
2020-05-29,2020-04-09,86
2020-05-29,2020-04-10,90
2020-05-29,2020-04-11,103
2020-05-29,2020-04-12,97
2020-05-29,2020-04-13,85
2020-05-29,2020-04-14,91
2020-05-29,2020-04-15,115
2020-05-29,2020-04-16,111
2020-05-29,2020-04-17,82
2020-05-29,2020-04-18,87
2020-05-29,2020-04-19,88
2020-05-29,2020-04-20,84
2020-05-29,2020-04-21,62
2020-05-29,2020-04-22,77
2020-05-29,2020-04-23,86
2020-05-29,2020-04-24,88
2020-05-29,2020-04-25,73
2020-05-29,2020-04-26,75
2020-05-29,2020-04-27,74
2020-05-29,2020-04-28,81
2020-05-29,2020-04-29,82
2020-05-29,2020-04-30,78
2020-05-29,2020-05-01,78
2020-05-29,2020-05-02,73
2020-05-29,2020-05-03,74
2020-05-29,2020-05-04,82
2020-05-29,2020-05-05,71
2020-05-29,2020-05-06,73
2020-05-29,2020-05-07,80
2020-05-29,2020-05-08,60
2020-05-29,2020-05-09,65
2020-05-29,2020-05-10,73
2020-05-29,2020-05-11,63
2020-05-29,2020-05-12,57
2020-05-29,2020-05-13,51
2020-05-29,2020-05-14,44
2020-05-29,2020-05-15,56
2020-05-29,2020-05-16,45
2020-05-29,2020-05-17,53
2020-05-29,2020-05-18,57
2020-05-29,2020-05-19,38
2020-05-29,2020-05-20,49
2020-05-29,2020-05-21,46
2020-05-29,2020-05-22,49
2020-05-29,2020-05-23,39
2020-05-29,2020-05-24,27
2020-05-29,2020-05-25,23
2020-05-29,2020-05-26,15
2020-05-29,2020-05-27,13
2020-05-29,2020-05-28,5
2020-05-29,2020-05-29,3
2020-05-30,,11
2020-05-30,2020-03-01,0
2020-05-30,2020-03-02,0
2020-05-30,2020-03-03,0
2020-05-30,2020-03-04,0
2020-05-30,2020-03-05,0
2020-05-30,2020-03-06,0
2020-05-30,2020-03-07,0
2020-05-30,2020-03-08,0
2020-05-30,2020-03-09,0
2020-05-30,2020-03-10,0
2020-05-30,2020-03-11,1
2020-05-30,2020-03-12,0
2020-05-30,2020-03-13,1
2020-05-30,2020-03-14,1
2020-05-30,2020-03-15,2
2020-05-30,2020-03-16,2
2020-05-30,2020-03-17,1
2020-05-30,2020-03-18,6
2020-05-30,2020-03-19,7
2020-05-30,2020-03-20,9
2020-05-30,2020-03-21,8
2020-05-30,2020-03-22,11
2020-05-30,2020-03-23,11
2020-05-30,2020-03-24,21
2020-05-30,2020-03-25,22
2020-05-30,2020-03-26,31
2020-05-30,2020-03-27,32
2020-05-30,2020-03-28,35
2020-05-30,2020-03-29,38
2020-05-30,2020-03-30,45
2020-05-30,2020-03-31,48
2020-05-30,2020-04-01,53
2020-05-30,2020-04-02,70
2020-05-30,2020-04-03,78
2020-05-30,2020-04-04,71
2020-05-30,2020-04-05,86
2020-05-30,2020-04-06,90
2020-05-30,2020-04-07,84
2020-05-30,2020-04-08,115
2020-05-30,2020-04-09,86
2020-05-30,2020-04-10,90
2020-05-30,2020-04-11,103
2020-05-30,2020-04-12,97
2020-05-30,2020-04-13,85
2020-05-30,2020-04-14,91
2020-05-30,2020-04-15,115
2020-05-30,2020-04-16,111
2020-05-30,2020-04-17,82
2020-05-30,2020-04-18,87
2020-05-30,2020-04-19,88
2020-05-30,2020-04-20,84
2020-05-30,2020-04-21,62
2020-05-30,2020-04-22,77
2020-05-30,2020-04-23,86
2020-05-30,2020-04-24,89
2020-05-30,2020-04-25,73
2020-05-30,2020-04-26,75
2020-05-30,2020-04-27,73
2020-05-30,2020-04-28,81
2020-05-30,2020-04-29,82
2020-05-30,2020-04-30,78
2020-05-30,2020-05-01,78
2020-05-30,2020-05-02,73
2020-05-30,2020-05-03,74
2020-05-30,2020-05-04,84
2020-05-30,2020-05-05,71
2020-05-30,2020-05-06,73
2020-05-30,2020-05-07,80
2020-05-30,2020-05-08,60
2020-05-30,2020-05-09,65
2020-05-30,2020-05-10,73
2020-05-30,2020-05-11,64
2020-05-30,2020-05-12,58
2020-05-30,2020-05-13,51
2020-05-30,2020-05-14,44
2020-05-30,2020-05-15,58
2020-05-30,2020-05-16,45
2020-05-30,2020-05-17,53
2020-05-30,2020-05-18,58
2020-05-30,2020-05-19,38
2020-05-30,2020-05-20,50
2020-05-30,2020-05-21,50
2020-05-30,2020-05-22,51
2020-05-30,2020-05-23,49
2020-05-30,2020-05-24,34
2020-05-30,2020-05-25,27
2020-05-30,2020-05-26,15
2020-05-30,2020-05-27,18
2020-05-30,2020-05-28,11
2020-05-30,2020-05-29,5
2020-05-30,2020-05-30,0
2020-05-31,,11
2020-05-31,2020-03-01,0
2020-05-31,2020-03-02,0
2020-05-31,2020-03-03,0
2020-05-31,2020-03-04,0
2020-05-31,2020-03-05,0
2020-05-31,2020-03-06,0
2020-05-31,2020-03-07,0
2020-05-31,2020-03-08,0
2020-05-31,2020-03-09,0
2020-05-31,2020-03-10,0
2020-05-31,2020-03-11,1
2020-05-31,2020-03-12,0
2020-05-31,2020-03-13,1
2020-05-31,2020-03-14,1
2020-05-31,2020-03-15,2
2020-05-31,2020-03-16,2
2020-05-31,2020-03-17,1
2020-05-31,2020-03-18,6
2020-05-31,2020-03-19,7
2020-05-31,2020-03-20,9
2020-05-31,2020-03-21,8
2020-05-31,2020-03-22,11
2020-05-31,2020-03-23,11
2020-05-31,2020-03-24,21
2020-05-31,2020-03-25,22
2020-05-31,2020-03-26,31
2020-05-31,2020-03-27,32
2020-05-31,2020-03-28,35
2020-05-31,2020-03-29,38
2020-05-31,2020-03-30,45
2020-05-31,2020-03-31,48
2020-05-31,2020-04-01,53
2020-05-31,2020-04-02,70
2020-05-31,2020-04-03,78
2020-05-31,2020-04-04,71
2020-05-31,2020-04-05,86
2020-05-31,2020-04-06,90
2020-05-31,2020-04-07,84
2020-05-31,2020-04-08,115
2020-05-31,2020-04-09,86
2020-05-31,2020-04-10,90
2020-05-31,2020-04-11,103
2020-05-31,2020-04-12,97
2020-05-31,2020-04-13,85
2020-05-31,2020-04-14,91
2020-05-31,2020-04-15,115
2020-05-31,2020-04-16,111
2020-05-31,2020-04-17,82
2020-05-31,2020-04-18,87
2020-05-31,2020-04-19,88
2020-05-31,2020-04-20,84
2020-05-31,2020-04-21,62
2020-05-31,2020-04-22,77
2020-05-31,2020-04-23,86
2020-05-31,2020-04-24,89
2020-05-31,2020-04-25,73
2020-05-31,2020-04-26,75
2020-05-31,2020-04-27,73
2020-05-31,2020-04-28,81
2020-05-31,2020-04-29,82
2020-05-31,2020-04-30,78
2020-05-31,2020-05-01,78
2020-05-31,2020-05-02,73
2020-05-31,2020-05-03,74
2020-05-31,2020-05-04,84
2020-05-31,2020-05-05,71
2020-05-31,2020-05-06,73
2020-05-31,2020-05-07,80
2020-05-31,2020-05-08,60
2020-05-31,2020-05-09,65
2020-05-31,2020-05-10,73
2020-05-31,2020-05-11,64
2020-05-31,2020-05-12,58
2020-05-31,2020-05-13,51
2020-05-31,2020-05-14,44
2020-05-31,2020-05-15,58
2020-05-31,2020-05-16,45
2020-05-31,2020-05-17,53
2020-05-31,2020-05-18,58
2020-05-31,2020-05-19,38
2020-05-31,2020-05-20,50
2020-05-31,2020-05-21,50
2020-05-31,2020-05-22,51
2020-05-31,2020-05-23,49
2020-05-31,2020-05-24,34
2020-05-31,2020-05-25,27
2020-05-31,2020-05-26,15
2020-05-31,2020-05-27,18
2020-05-31,2020-05-28,11
2020-05-31,2020-05-29,5
2020-05-31,2020-05-30,0
2020-05-31,2020-05-31,0
2020-06-01,,11
2020-06-01,2020-03-01,0
2020-06-01,2020-03-02,0
2020-06-01,2020-03-03,0
2020-06-01,2020-03-04,0
2020-06-01,2020-03-05,0
2020-06-01,2020-03-06,0
2020-06-01,2020-03-07,0
2020-06-01,2020-03-08,0
2020-06-01,2020-03-09,0
2020-06-01,2020-03-10,0
2020-06-01,2020-03-11,1
2020-06-01,2020-03-12,0
2020-06-01,2020-03-13,1
2020-06-01,2020-03-14,1
2020-06-01,2020-03-15,2
2020-06-01,2020-03-16,2
2020-06-01,2020-03-17,1
2020-06-01,2020-03-18,6
2020-06-01,2020-03-19,7
2020-06-01,2020-03-20,9
2020-06-01,2020-03-21,8
2020-06-01,2020-03-22,11
2020-06-01,2020-03-23,11
2020-06-01,2020-03-24,21
2020-06-01,2020-03-25,22
2020-06-01,2020-03-26,31
2020-06-01,2020-03-27,32
2020-06-01,2020-03-28,35
2020-06-01,2020-03-29,38
2020-06-01,2020-03-30,45
2020-06-01,2020-03-31,48
2020-06-01,2020-04-01,53
2020-06-01,2020-04-02,70
2020-06-01,2020-04-03,78
2020-06-01,2020-04-04,71
2020-06-01,2020-04-05,86
2020-06-01,2020-04-06,90
2020-06-01,2020-04-07,84
2020-06-01,2020-04-08,115
2020-06-01,2020-04-09,86
2020-06-01,2020-04-10,90
2020-06-01,2020-04-11,103
2020-06-01,2020-04-12,97
2020-06-01,2020-04-13,85
2020-06-01,2020-04-14,91
2020-06-01,2020-04-15,115
2020-06-01,2020-04-16,111
2020-06-01,2020-04-17,82
2020-06-01,2020-04-18,87
2020-06-01,2020-04-19,88
2020-06-01,2020-04-20,84
2020-06-01,2020-04-21,62
2020-06-01,2020-04-22,77
2020-06-01,2020-04-23,86
2020-06-01,2020-04-24,89
2020-06-01,2020-04-25,73
2020-06-01,2020-04-26,75
2020-06-01,2020-04-27,73
2020-06-01,2020-04-28,81
2020-06-01,2020-04-29,82
2020-06-01,2020-04-30,78
2020-06-01,2020-05-01,78
2020-06-01,2020-05-02,73
2020-06-01,2020-05-03,74
2020-06-01,2020-05-04,84
2020-06-01,2020-05-05,71
2020-06-01,2020-05-06,73
2020-06-01,2020-05-07,80
2020-06-01,2020-05-08,60
2020-06-01,2020-05-09,65
2020-06-01,2020-05-10,73
2020-06-01,2020-05-11,64
2020-06-01,2020-05-12,58
2020-06-01,2020-05-13,51
2020-06-01,2020-05-14,44
2020-06-01,2020-05-15,58
2020-06-01,2020-05-16,45
2020-06-01,2020-05-17,53
2020-06-01,2020-05-18,58
2020-06-01,2020-05-19,38
2020-06-01,2020-05-20,50
2020-06-01,2020-05-21,50
2020-06-01,2020-05-22,51
2020-06-01,2020-05-23,49
2020-06-01,2020-05-24,34
2020-06-01,2020-05-25,27
2020-06-01,2020-05-26,15
2020-06-01,2020-05-27,18
2020-06-01,2020-05-28,11
2020-06-01,2020-05-29,7
2020-06-01,2020-05-30,4
2020-06-01,2020-05-31,1
2020-06-01,2020-06-01,1
2020-06-02,,12
2020-06-02,2020-03-01,0
2020-06-02,2020-03-02,0
2020-06-02,2020-03-03,0
2020-06-02,2020-03-04,0
2020-06-02,2020-03-05,0
2020-06-02,2020-03-06,0
2020-06-02,2020-03-07,0
2020-06-02,2020-03-08,0
2020-06-02,2020-03-09,0
2020-06-02,2020-03-10,0
2020-06-02,2020-03-11,1
2020-06-02,2020-03-12,0
2020-06-02,2020-03-13,1
2020-06-02,2020-03-14,1
2020-06-02,2020-03-15,2
2020-06-02,2020-03-16,2
2020-06-02,2020-03-17,1
2020-06-02,2020-03-18,6
2020-06-02,2020-03-19,7
2020-06-02,2020-03-20,9
2020-06-02,2020-03-21,8
2020-06-02,2020-03-22,11
2020-06-02,2020-03-23,11
2020-06-02,2020-03-24,21
2020-06-02,2020-03-25,22
2020-06-02,2020-03-26,31
2020-06-02,2020-03-27,32
2020-06-02,2020-03-28,35
2020-06-02,2020-03-29,38
2020-06-02,2020-03-30,45
2020-06-02,2020-03-31,48
2020-06-02,2020-04-01,53
2020-06-02,2020-04-02,70
2020-06-02,2020-04-03,78
2020-06-02,2020-04-04,71
2020-06-02,2020-04-05,86
2020-06-02,2020-04-06,90
2020-06-02,2020-04-07,84
2020-06-02,2020-04-08,115
2020-06-02,2020-04-09,86
2020-06-02,2020-04-10,90
2020-06-02,2020-04-11,103
2020-06-02,2020-04-12,97
2020-06-02,2020-04-13,85
2020-06-02,2020-04-14,91
2020-06-02,2020-04-15,115
2020-06-02,2020-04-16,111
2020-06-02,2020-04-17,82
2020-06-02,2020-04-18,86
2020-06-02,2020-04-19,88
2020-06-02,2020-04-20,84
2020-06-02,2020-04-21,62
2020-06-02,2020-04-22,77
2020-06-02,2020-04-23,86
2020-06-02,2020-04-24,89
2020-06-02,2020-04-25,73
2020-06-02,2020-04-26,75
2020-06-02,2020-04-27,73
2020-06-02,2020-04-28,82
2020-06-02,2020-04-29,82
2020-06-02,2020-04-30,78
2020-06-02,2020-05-01,78
2020-06-02,2020-05-02,73
2020-06-02,2020-05-03,74
2020-06-02,2020-05-04,84
2020-06-02,2020-05-05,71
2020-06-02,2020-05-06,73
2020-06-02,2020-05-07,80
2020-06-02,2020-05-08,60
2020-06-02,2020-05-09,66
2020-06-02,2020-05-10,73
2020-06-02,2020-05-11,64
2020-06-02,2020-05-12,59
2020-06-02,2020-05-13,51
2020-06-02,2020-05-14,44
2020-06-02,2020-05-15,58
2020-06-02,2020-05-16,46
2020-06-02,2020-05-17,53
2020-06-02,2020-05-18,59
2020-06-02,2020-05-19,37
2020-06-02,2020-05-20,52
2020-06-02,2020-05-21,50
2020-06-02,2020-05-22,52
2020-06-02,2020-05-23,49
2020-06-02,2020-05-24,34
2020-06-02,2020-05-25,30
2020-06-02,2020-05-26,17
2020-06-02,2020-05-27,23
2020-06-02,2020-05-28,16
2020-06-02,2020-05-29,19
2020-06-02,2020-05-30,14
2020-06-02,2020-05-31,11
2020-06-02,2020-06-01,12
2020-06-02,2020-06-02,0
2020-06-03,,11
2020-06-03,2020-03-01,0
2020-06-03,2020-03-02,0
2020-06-03,2020-03-03,0
2020-06-03,2020-03-04,0
2020-06-03,2020-03-05,0
2020-06-03,2020-03-06,0
2020-06-03,2020-03-07,0
2020-06-03,2020-03-08,0
2020-06-03,2020-03-09,0
2020-06-03,2020-03-10,0
2020-06-03,2020-03-11,1
2020-06-03,2020-03-12,0
2020-06-03,2020-03-13,1
2020-06-03,2020-03-14,1
2020-06-03,2020-03-15,2
2020-06-03,2020-03-16,2
2020-06-03,2020-03-17,1
2020-06-03,2020-03-18,6
2020-06-03,2020-03-19,7
2020-06-03,2020-03-20,9
2020-06-03,2020-03-21,8
2020-06-03,2020-03-22,11
2020-06-03,2020-03-23,11
2020-06-03,2020-03-24,21
2020-06-03,2020-03-25,22
2020-06-03,2020-03-26,31
2020-06-03,2020-03-27,32
2020-06-03,2020-03-28,35
2020-06-03,2020-03-29,38
2020-06-03,2020-03-30,45
2020-06-03,2020-03-31,48
2020-06-03,2020-04-01,53
2020-06-03,2020-04-02,70
2020-06-03,2020-04-03,79
2020-06-03,2020-04-04,70
2020-06-03,2020-04-05,86
2020-06-03,2020-04-06,90
2020-06-03,2020-04-07,84
2020-06-03,2020-04-08,115
2020-06-03,2020-04-09,86
2020-06-03,2020-04-10,90
2020-06-03,2020-04-11,103
2020-06-03,2020-04-12,97
2020-06-03,2020-04-13,85
2020-06-03,2020-04-14,91
2020-06-03,2020-04-15,115
2020-06-03,2020-04-16,111
2020-06-03,2020-04-17,82
2020-06-03,2020-04-18,86
2020-06-03,2020-04-19,88
2020-06-03,2020-04-20,84
2020-06-03,2020-04-21,62
2020-06-03,2020-04-22,77
2020-06-03,2020-04-23,86
2020-06-03,2020-04-24,89
2020-06-03,2020-04-25,73
2020-06-03,2020-04-26,75
2020-06-03,2020-04-27,73
2020-06-03,2020-04-28,82
2020-06-03,2020-04-29,82
2020-06-03,2020-04-30,78
2020-06-03,2020-05-01,78
2020-06-03,2020-05-02,73
2020-06-03,2020-05-03,74
2020-06-03,2020-05-04,84
2020-06-03,2020-05-05,71
2020-06-03,2020-05-06,73
2020-06-03,2020-05-07,80
2020-06-03,2020-05-08,60
2020-06-03,2020-05-09,66
2020-06-03,2020-05-10,74
2020-06-03,2020-05-11,64
2020-06-03,2020-05-12,59
2020-06-03,2020-05-13,51
2020-06-03,2020-05-14,46
2020-06-03,2020-05-15,58
2020-06-03,2020-05-16,46
2020-06-03,2020-05-17,53
2020-06-03,2020-05-18,59
2020-06-03,2020-05-19,37
2020-06-03,2020-05-20,53
2020-06-03,2020-05-21,52
2020-06-03,2020-05-22,53
2020-06-03,2020-05-23,53
2020-06-03,2020-05-24,37
2020-06-03,2020-05-25,40
2020-06-03,2020-05-26,25
2020-06-03,2020-05-27,36
2020-06-03,2020-05-28,22
2020-06-03,2020-05-29,22
2020-06-03,2020-05-30,18
2020-06-03,2020-05-31,17
2020-06-03,2020-06-01,15
2020-06-03,2020-06-02,7
2020-06-03,2020-06-03,1
2020-06-04,,11
2020-06-04,2020-03-01,0
2020-06-04,2020-03-02,0
2020-06-04,2020-03-03,0
2020-06-04,2020-03-04,0
2020-06-04,2020-03-05,0
2020-06-04,2020-03-06,0
2020-06-04,2020-03-07,0
2020-06-04,2020-03-08,0
2020-06-04,2020-03-09,0
2020-06-04,2020-03-10,0
2020-06-04,2020-03-11,1
2020-06-04,2020-03-12,0
2020-06-04,2020-03-13,1
2020-06-04,2020-03-14,1
2020-06-04,2020-03-15,2
2020-06-04,2020-03-16,2
2020-06-04,2020-03-17,1
2020-06-04,2020-03-18,6
2020-06-04,2020-03-19,7
2020-06-04,2020-03-20,9
2020-06-04,2020-03-21,8
2020-06-04,2020-03-22,11
2020-06-04,2020-03-23,11
2020-06-04,2020-03-24,21
2020-06-04,2020-03-25,22
2020-06-04,2020-03-26,31
2020-06-04,2020-03-27,32
2020-06-04,2020-03-28,35
2020-06-04,2020-03-29,38
2020-06-04,2020-03-30,45
2020-06-04,2020-03-31,48
2020-06-04,2020-04-01,53
2020-06-04,2020-04-02,70
2020-06-04,2020-04-03,79
2020-06-04,2020-04-04,70
2020-06-04,2020-04-05,86
2020-06-04,2020-04-06,90
2020-06-04,2020-04-07,84
2020-06-04,2020-04-08,115
2020-06-04,2020-04-09,86
2020-06-04,2020-04-10,90
2020-06-04,2020-04-11,103
2020-06-04,2020-04-12,97
2020-06-04,2020-04-13,85
2020-06-04,2020-04-14,91
2020-06-04,2020-04-15,115
2020-06-04,2020-04-16,111
2020-06-04,2020-04-17,82
2020-06-04,2020-04-18,86
2020-06-04,2020-04-19,88
2020-06-04,2020-04-20,84
2020-06-04,2020-04-21,62
2020-06-04,2020-04-22,77
2020-06-04,2020-04-23,86
2020-06-04,2020-04-24,89
2020-06-04,2020-04-25,73
2020-06-04,2020-04-26,75
2020-06-04,2020-04-27,73
2020-06-04,2020-04-28,82
2020-06-04,2020-04-29,82
2020-06-04,2020-04-30,78
2020-06-04,2020-05-01,78
2020-06-04,2020-05-02,73
2020-06-04,2020-05-03,74
2020-06-04,2020-05-04,84
2020-06-04,2020-05-05,71
2020-06-04,2020-05-06,73
2020-06-04,2020-05-07,80
2020-06-04,2020-05-08,60
2020-06-04,2020-05-09,66
2020-06-04,2020-05-10,74
2020-06-04,2020-05-11,64
2020-06-04,2020-05-12,59
2020-06-04,2020-05-13,51
2020-06-04,2020-05-14,46
2020-06-04,2020-05-15,58
2020-06-04,2020-05-16,46
2020-06-04,2020-05-17,53
2020-06-04,2020-05-18,59
2020-06-04,2020-05-19,37
2020-06-04,2020-05-20,53
2020-06-04,2020-05-21,52
2020-06-04,2020-05-22,54
2020-06-04,2020-05-23,54
2020-06-04,2020-05-24,37
2020-06-04,2020-05-25,41
2020-06-04,2020-05-26,25
2020-06-04,2020-05-27,37
2020-06-04,2020-05-28,24
2020-06-04,2020-05-29,22
2020-06-04,2020-05-30,20
2020-06-04,2020-05-31,18
2020-06-04,2020-06-01,16
2020-06-04,2020-06-02,12
2020-06-04,2020-06-03,4
2020-06-04,2020-06-04,2
2020-06-05,,10
2020-06-05,2020-03-01,0
2020-06-05,2020-03-02,0
2020-06-05,2020-03-03,0
2020-06-05,2020-03-04,0
2020-06-05,2020-03-05,0
2020-06-05,2020-03-06,0
2020-06-05,2020-03-07,0
2020-06-05,2020-03-08,0
2020-06-05,2020-03-09,0
2020-06-05,2020-03-10,0
2020-06-05,2020-03-11,1
2020-06-05,2020-03-12,0
2020-06-05,2020-03-13,1
2020-06-05,2020-03-14,1
2020-06-05,2020-03-15,2
2020-06-05,2020-03-16,2
2020-06-05,2020-03-17,1
2020-06-05,2020-03-18,6
2020-06-05,2020-03-19,7
2020-06-05,2020-03-20,9
2020-06-05,2020-03-21,8
2020-06-05,2020-03-22,11
2020-06-05,2020-03-23,11
2020-06-05,2020-03-24,21
2020-06-05,2020-03-25,22
2020-06-05,2020-03-26,31
2020-06-05,2020-03-27,32
2020-06-05,2020-03-28,35
2020-06-05,2020-03-29,38
2020-06-05,2020-03-30,45
2020-06-05,2020-03-31,48
2020-06-05,2020-04-01,53
2020-06-05,2020-04-02,70
2020-06-05,2020-04-03,79
2020-06-05,2020-04-04,70
2020-06-05,2020-04-05,86
2020-06-05,2020-04-06,90
2020-06-05,2020-04-07,84
2020-06-05,2020-04-08,115
2020-06-05,2020-04-09,86
2020-06-05,2020-04-10,90
2020-06-05,2020-04-11,103
2020-06-05,2020-04-12,97
2020-06-05,2020-04-13,85
2020-06-05,2020-04-14,91
2020-06-05,2020-04-15,115
2020-06-05,2020-04-16,111
2020-06-05,2020-04-17,82
2020-06-05,2020-04-18,86
2020-06-05,2020-04-19,88
2020-06-05,2020-04-20,85
2020-06-05,2020-04-21,62
2020-06-05,2020-04-22,77
2020-06-05,2020-04-23,86
2020-06-05,2020-04-24,89
2020-06-05,2020-04-25,73
2020-06-05,2020-04-26,75
2020-06-05,2020-04-27,73
2020-06-05,2020-04-28,82
2020-06-05,2020-04-29,82
2020-06-05,2020-04-30,78
2020-06-05,2020-05-01,78
2020-06-05,2020-05-02,73
2020-06-05,2020-05-03,75
2020-06-05,2020-05-04,83
2020-06-05,2020-05-05,71
2020-06-05,2020-05-06,73
2020-06-05,2020-05-07,80
2020-06-05,2020-05-08,60
2020-06-05,2020-05-09,66
2020-06-05,2020-05-10,74
2020-06-05,2020-05-11,64
2020-06-05,2020-05-12,60
2020-06-05,2020-05-13,51
2020-06-05,2020-05-14,46
2020-06-05,2020-05-15,58
2020-06-05,2020-05-16,47
2020-06-05,2020-05-17,53
2020-06-05,2020-05-18,60
2020-06-05,2020-05-19,37
2020-06-05,2020-05-20,53
2020-06-05,2020-05-21,52
2020-06-05,2020-05-22,54
2020-06-05,2020-05-23,56
2020-06-05,2020-05-24,40
2020-06-05,2020-05-25,42
2020-06-05,2020-05-26,26
2020-06-05,2020-05-27,38
2020-06-05,2020-05-28,34
2020-06-05,2020-05-29,32
2020-06-05,2020-05-30,26
2020-06-05,2020-05-31,33
2020-06-05,2020-06-01,27
2020-06-05,2020-06-02,18
2020-06-05,2020-06-03,6
2020-06-05,2020-06-04,8
2020-06-05,2020-06-05,0
2020-06-06,,10
2020-06-06,2020-03-01,0
2020-06-06,2020-03-02,0
2020-06-06,2020-03-03,0
2020-06-06,2020-03-04,0
2020-06-06,2020-03-05,0
2020-06-06,2020-03-06,0
2020-06-06,2020-03-07,0
2020-06-06,2020-03-08,0
2020-06-06,2020-03-09,0
2020-06-06,2020-03-10,0
2020-06-06,2020-03-11,1
2020-06-06,2020-03-12,0
2020-06-06,2020-03-13,1
2020-06-06,2020-03-14,1
2020-06-06,2020-03-15,2
2020-06-06,2020-03-16,2
2020-06-06,2020-03-17,1
2020-06-06,2020-03-18,6
2020-06-06,2020-03-19,7
2020-06-06,2020-03-20,9
2020-06-06,2020-03-21,8
2020-06-06,2020-03-22,11
2020-06-06,2020-03-23,11
2020-06-06,2020-03-24,21
2020-06-06,2020-03-25,22
2020-06-06,2020-03-26,31
2020-06-06,2020-03-27,32
2020-06-06,2020-03-28,35
2020-06-06,2020-03-29,38
2020-06-06,2020-03-30,45
2020-06-06,2020-03-31,48
2020-06-06,2020-04-01,53
2020-06-06,2020-04-02,70
2020-06-06,2020-04-03,79
2020-06-06,2020-04-04,70
2020-06-06,2020-04-05,86
2020-06-06,2020-04-06,90
2020-06-06,2020-04-07,84
2020-06-06,2020-04-08,115
2020-06-06,2020-04-09,86
2020-06-06,2020-04-10,90
2020-06-06,2020-04-11,103
2020-06-06,2020-04-12,97
2020-06-06,2020-04-13,85
2020-06-06,2020-04-14,91
2020-06-06,2020-04-15,115
2020-06-06,2020-04-16,111
2020-06-06,2020-04-17,82
2020-06-06,2020-04-18,86
2020-06-06,2020-04-19,88
2020-06-06,2020-04-20,85
2020-06-06,2020-04-21,62
2020-06-06,2020-04-22,77
2020-06-06,2020-04-23,86
2020-06-06,2020-04-24,89
2020-06-06,2020-04-25,73
2020-06-06,2020-04-26,75
2020-06-06,2020-04-27,73
2020-06-06,2020-04-28,82
2020-06-06,2020-04-29,82
2020-06-06,2020-04-30,78
2020-06-06,2020-05-01,78
2020-06-06,2020-05-02,73
2020-06-06,2020-05-03,75
2020-06-06,2020-05-04,83
2020-06-06,2020-05-05,71
2020-06-06,2020-05-06,73
2020-06-06,2020-05-07,80
2020-06-06,2020-05-08,60
2020-06-06,2020-05-09,66
2020-06-06,2020-05-10,74
2020-06-06,2020-05-11,64
2020-06-06,2020-05-12,60
2020-06-06,2020-05-13,51
2020-06-06,2020-05-14,46
2020-06-06,2020-05-15,58
2020-06-06,2020-05-16,47
2020-06-06,2020-05-17,53
2020-06-06,2020-05-18,60
2020-06-06,2020-05-19,37
2020-06-06,2020-05-20,53
2020-06-06,2020-05-21,52
2020-06-06,2020-05-22,54
2020-06-06,2020-05-23,56
2020-06-06,2020-05-24,40
2020-06-06,2020-05-25,42
2020-06-06,2020-05-26,26
2020-06-06,2020-05-27,38
2020-06-06,2020-05-28,37
2020-06-06,2020-05-29,33
2020-06-06,2020-05-30,28
2020-06-06,2020-05-31,38
2020-06-06,2020-06-01,28
2020-06-06,2020-06-02,19
2020-06-06,2020-06-03,6
2020-06-06,2020-06-04,10
2020-06-06,2020-06-05,2
2020-06-06,2020-06-06,0
2020-06-07,,10
2020-06-07,2020-03-01,0
2020-06-07,2020-03-02,0
