publication_date,date,N
2020-05-06,2020-04-10,90
2020-05-06,2020-04-11,102
2020-05-06,2020-04-12,96
2020-05-06,2020-04-13,86
2020-05-06,2020-04-14,91
2020-05-06,2020-04-15,113
2020-05-06,2020-04-16,109
2020-05-06,2020-04-17,81
2020-05-06,2020-04-18,89
2020-05-06,2020-04-19,88
2020-05-06,2020-04-20,85
2020-05-06,2020-04-21,63
2020-05-06,2020-04-22,72
2020-05-06,2020-04-23,82
2020-05-06,2020-04-24,85
2020-05-06,2020-04-25,69
2020-05-06,2020-04-26,68
2020-05-06,2020-04-27,71
2020-05-06,2020-04-28,63
2020-05-06,2020-04-29,62
2020-05-06,2020-04-30,48
2020-05-06,2020-05-01,37
2020-05-06,2020-05-02,37
2020-05-06,2020-05-03,36
2020-05-06,2020-05-04,28
2020-05-06,2020-05-05,18
2020-05-06,2020-05-06,1
2020-05-07,,5
2020-05-07,2020-03-01,0
2020-05-07,2020-03-02,0
2020-05-07,2020-03-03,0
2020-05-07,2020-03-04,0
2020-05-07,2020-03-05,0
2020-05-07,2020-03-06,0
2020-05-07,2020-03-07,0
2020-05-07,2020-03-08,0
2020-05-07,2020-03-09,0
2020-05-07,2020-03-10,0
2020-05-07,2020-03-11,1
2020-05-07,2020-03-12,0
2020-05-07,2020-03-13,1
2020-05-07,2020-03-14,1
2020-05-07,2020-03-15,2
2020-05-07,2020-03-16,2
2020-05-07,2020-03-17,1
2020-05-07,2020-03-18,6
2020-05-07,2020-03-19,7
2020-05-07,2020-03-20,9
2020-05-07,2020-03-21,8
2020-05-07,2020-03-22,11
2020-05-07,2020-03-23,11
2020-05-07,2020-03-24,21
2020-05-07,2020-03-25,22
2020-05-07,2020-03-26,31
2020-05-07,2020-03-27,32
2020-05-07,2020-03-28,35
2020-05-07,2020-03-29,38
2020-05-07,2020-03-30,44
2020-05-07,2020-03-31,49
2020-05-07,2020-04-01,53
2020-05-07,2020-04-02,71
2020-05-07,2020-04-03,78
2020-05-07,2020-04-04,72
2020-05-07,2020-04-05,86
2020-05-07,2020-04-06,90
2020-05-07,2020-04-07,85
2020-05-07,2020-04-08,115
2020-05-07,2020-04-09,86
2020-05-07,2020-04-10,90
2020-05-07,2020-04-11,102
2020-05-07,2020-04-12,96
2020-05-07,2020-04-13,86
2020-05-07,2020-04-14,91
2020-05-07,2020-04-15,113
2020-05-07,2020-04-16,109
2020-05-07,2020-04-17,81
2020-05-07,2020-04-18,90
2020-05-07,2020-04-19,88
2020-05-07,2020-04-20,84
2020-05-07,2020-04-21,63
2020-05-07,2020-04-22,74
2020-05-07,2020-04-23,82
2020-05-07,2020-04-24,85
2020-05-07,2020-04-25,69
2020-05-07,2020-04-26,69
2020-05-07,2020-04-27,72
2020-05-07,2020-04-28,66
2020-05-07,2020-04-29,66
2020-05-07,2020-04-30,58
2020-05-07,2020-05-01,47
2020-05-07,2020-05-02,47
2020-05-07,2020-05-03,44
2020-05-07,2020-05-04,36
2020-05-07,2020-05-05,32
2020-05-07,2020-05-06,21
2020-05-07,2020-05-07,6
2020-05-08,,13
2020-05-08,2020-03-01,0
2020-05-08,2020-03-02,0
2020-05-08,2020-03-03,0
2020-05-08,2020-03-04,0
2020-05-08,2020-03-05,0
2020-05-08,2020-03-06,0
2020-05-08,2020-03-07,0
2020-05-08,2020-03-08,0
2020-05-08,2020-03-09,0
2020-05-08,2020-03-10,0
2020-05-08,2020-03-11,1
2020-05-08,2020-03-12,0
2020-05-08,2020-03-13,1
2020-05-08,2020-03-14,1
2020-05-08,2020-03-15,2
2020-05-08,2020-03-16,2
2020-05-08,2020-03-17,1
2020-05-08,2020-03-18,6
2020-05-08,2020-03-19,7
2020-05-08,2020-03-20,9
2020-05-08,2020-03-21,8
2020-05-08,2020-03-22,11
2020-05-08,2020-03-23,11
2020-05-08,2020-03-24,21
2020-05-08,2020-03-25,22
2020-05-08,2020-03-26,31
2020-05-08,2020-03-27,32
2020-05-08,2020-03-28,35
2020-05-08,2020-03-29,38
2020-05-08,2020-03-30,44
2020-05-08,2020-03-31,49
2020-05-08,2020-04-01,53
2020-05-08,2020-04-02,70
2020-05-08,2020-04-03,78
2020-05-08,2020-04-04,72
2020-05-08,2020-04-05,86
2020-05-08,2020-04-06,90
2020-05-08,2020-04-07,84
2020-05-08,2020-04-08,115
2020-05-08,2020-04-09,86
2020-05-08,2020-04-10,90
2020-05-08,2020-04-11,103
2020-05-08,2020-04-12,97
2020-05-08,2020-04-13,85
2020-05-08,2020-04-14,91
2020-05-08,2020-04-15,114
2020-05-08,2020-04-16,110
2020-05-08,2020-04-17,82
2020-05-08,2020-04-18,89
2020-05-08,2020-04-19,89
2020-05-08,2020-04-20,83
2020-05-08,2020-04-21,62
2020-05-08,2020-04-22,76
2020-05-08,2020-04-23,83
2020-05-08,2020-04-24,85
2020-05-08,2020-04-25,73
2020-05-08,2020-04-26,70
2020-05-08,2020-04-27,71
2020-05-08,2020-04-28,69
2020-05-08,2020-04-29,71
2020-05-08,2020-04-30,64
2020-05-08,2020-05-01,67
2020-05-08,2020-05-02,61
2020-05-08,2020-05-03,60
2020-05-08,2020-05-04,57
2020-05-08,2020-05-05,37
2020-05-08,2020-05-06,32
2020-05-08,2020-05-07,21
2020-05-08,2020-05-08,4
2020-05-09,,12
2020-05-09,2020-03-01,0
2020-05-09,2020-03-02,0
2020-05-09,2020-03-03,0
2020-05-09,2020-03-04,0
2020-05-09,2020-03-05,0
2020-05-09,2020-03-06,0
2020-05-09,2020-03-07,0
2020-05-09,2020-03-08,0
2020-05-09,2020-03-09,0
2020-05-09,2020-03-10,0
2020-05-09,2020-03-11,1
2020-05-09,2020-03-12,0
2020-05-09,2020-03-13,1
2020-05-09,2020-03-14,1
2020-05-09,2020-03-15,2
2020-05-09,2020-03-16,2
2020-05-09,2020-03-17,1
2020-05-09,2020-03-18,6
2020-05-09,2020-03-19,7
2020-05-09,2020-03-20,9
2020-05-09,2020-03-21,8
2020-05-09,2020-03-22,11
2020-05-09,2020-03-23,11
2020-05-09,2020-03-24,21
2020-05-09,2020-03-25,22
2020-05-09,2020-03-26,31
2020-05-09,2020-03-27,32
2020-05-09,2020-03-28,35
2020-05-09,2020-03-29,38
2020-05-09,2020-03-30,44
2020-05-09,2020-03-31,49
2020-05-09,2020-04-01,53
2020-05-09,2020-04-02,70
2020-05-09,2020-04-03,78
2020-05-09,2020-04-04,72
2020-05-09,2020-04-05,86
2020-05-09,2020-04-06,90
2020-05-09,2020-04-07,85
2020-05-09,2020-04-08,115
2020-05-09,2020-04-09,86
2020-05-09,2020-04-10,90
2020-05-09,2020-04-11,103
2020-05-09,2020-04-12,97
2020-05-09,2020-04-13,85
2020-05-09,2020-04-14,91
2020-05-09,2020-04-15,114
2020-05-09,2020-04-16,110
2020-05-09,2020-04-17,82
2020-05-09,2020-04-18,89
2020-05-09,2020-04-19,89
2020-05-09,2020-04-20,83
2020-05-09,2020-04-21,62
2020-05-09,2020-04-22,76
2020-05-09,2020-04-23,83
2020-05-09,2020-04-24,85
2020-05-09,2020-04-25,73
2020-05-09,2020-04-26,70
2020-05-09,2020-04-27,72
2020-05-09,2020-04-28,72
2020-05-09,2020-04-29,75
2020-05-09,2020-04-30,69
2020-05-09,2020-05-01,67
2020-05-09,2020-05-02,61
2020-05-09,2020-05-03,64
2020-05-09,2020-05-04,60
2020-05-09,2020-05-05,42
2020-05-09,2020-05-06,38
2020-05-09,2020-05-07,30
2020-05-09,2020-05-08,8
2020-05-09,2020-05-09,1
2020-05-10,,13
2020-05-10,2020-03-01,0
2020-05-10,2020-03-02,0
2020-05-10,2020-03-03,0
2020-05-10,2020-03-04,0
2020-05-10,2020-03-05,0
2020-05-10,2020-03-06,0
2020-05-10,2020-03-07,0
2020-05-10,2020-03-08,0
2020-05-10,2020-03-09,0
2020-05-10,2020-03-10,0
2020-05-10,2020-03-11,1
2020-05-10,2020-03-12,0
2020-05-10,2020-03-13,1
2020-05-10,2020-03-14,1
2020-05-10,2020-03-15,2
2020-05-10,2020-03-16,2
2020-05-10,2020-03-17,1
2020-05-10,2020-03-18,6
2020-05-10,2020-03-19,7
2020-05-10,2020-03-20,9
2020-05-10,2020-03-21,8
2020-05-10,2020-03-22,11
2020-05-10,2020-03-23,11
2020-05-10,2020-03-24,21
2020-05-10,2020-03-25,22
2020-05-10,2020-03-26,31
2020-05-10,2020-03-27,32
2020-05-10,2020-03-28,35
2020-05-10,2020-03-29,38
2020-05-10,2020-03-30,44
2020-05-10,2020-03-31,49
2020-05-10,2020-04-01,53
2020-05-10,2020-04-02,70
2020-05-10,2020-04-03,78
2020-05-10,2020-04-04,72
2020-05-10,2020-04-05,86
2020-05-10,2020-04-06,90
2020-05-10,2020-04-07,85
2020-05-10,2020-04-08,115
2020-05-10,2020-04-09,86
2020-05-10,2020-04-10,90
2020-05-10,2020-04-11,103
2020-05-10,2020-04-12,97
2020-05-10,2020-04-13,85
2020-05-10,2020-04-14,91
2020-05-10,2020-04-15,114
2020-05-10,2020-04-16,110
2020-05-10,2020-04-17,82
2020-05-10,2020-04-18,89
2020-05-10,2020-04-19,89
2020-05-10,2020-04-20,83
2020-05-10,2020-04-21,62
2020-05-10,2020-04-22,76
2020-05-10,2020-04-23,83
2020-05-10,2020-04-24,85
2020-05-10,2020-04-25,73
2020-05-10,2020-04-26,70
2020-05-10,2020-04-27,72
2020-05-10,2020-04-28,72
2020-05-10,2020-04-29,75
2020-05-10,2020-04-30,69
2020-05-10,2020-05-01,67
2020-05-10,2020-05-02,61
2020-05-10,2020-05-03,64
2020-05-10,2020-05-04,60
2020-05-10,2020-05-05,42
2020-05-10,2020-05-06,38
2020-05-10,2020-05-07,30
2020-05-10,2020-05-08,8
2020-05-10,2020-05-09,4
2020-05-10,2020-05-10,1
2020-05-11,,14
2020-05-11,2020-03-01,0
2020-05-11,2020-03-02,0
2020-05-11,2020-03-03,0
2020-05-11,2020-03-04,0
2020-05-11,2020-03-05,0
2020-05-11,2020-03-06,0
2020-05-11,2020-03-07,0
2020-05-11,2020-03-08,0
2020-05-11,2020-03-09,0
2020-05-11,2020-03-10,0
2020-05-11,2020-03-11,1
2020-05-11,2020-03-12,0
2020-05-11,2020-03-13,1
2020-05-11,2020-03-14,1
2020-05-11,2020-03-15,2
2020-05-11,2020-03-16,2
2020-05-11,2020-03-17,1
2020-05-11,2020-03-18,6
2020-05-11,2020-03-19,7
2020-05-11,2020-03-20,9
2020-05-11,2020-03-21,8
2020-05-11,2020-03-22,11
2020-05-11,2020-03-23,11
2020-05-11,2020-03-24,21
2020-05-11,2020-03-25,22
2020-05-11,2020-03-26,31
2020-05-11,2020-03-27,32
2020-05-11,2020-03-28,35
2020-05-11,2020-03-29,38
2020-05-11,2020-03-30,44
2020-05-11,2020-03-31,49
2020-05-11,2020-04-01,53
2020-05-11,2020-04-02,70
2020-05-11,2020-04-03,78
2020-05-11,2020-04-04,72
2020-05-11,2020-04-05,86
2020-05-11,2020-04-06,90
2020-05-11,2020-04-07,85
2020-05-11,2020-04-08,115
2020-05-11,2020-04-09,86
2020-05-11,2020-04-10,90
2020-05-11,2020-04-11,103
2020-05-11,2020-04-12,97
2020-05-11,2020-04-13,85
2020-05-11,2020-04-14,91
2020-05-11,2020-04-15,114
2020-05-11,2020-04-16,110
2020-05-11,2020-04-17,82
2020-05-11,2020-04-18,89
2020-05-11,2020-04-19,89
2020-05-11,2020-04-20,83
2020-05-11,2020-04-21,62
2020-05-11,2020-04-22,76
2020-05-11,2020-04-23,83
2020-05-11,2020-04-24,85
2020-05-11,2020-04-25,71
2020-05-11,2020-04-26,72
2020-05-11,2020-04-27,73
2020-05-11,2020-04-28,72
2020-05-11,2020-04-29,76
2020-05-11,2020-04-30,70
2020-05-11,2020-05-01,67
2020-05-11,2020-05-02,62
2020-05-11,2020-05-03,64
2020-05-11,2020-05-04,60
2020-05-11,2020-05-05,42
2020-05-11,2020-05-06,38
2020-05-11,2020-05-07,32
2020-05-11,2020-05-08,13
2020-05-11,2020-05-09,14
2020-05-11,2020-05-10,9
2020-05-11,2020-05-11,1
2020-05-12,,13
2020-05-12,2020-03-01,0
2020-05-12,2020-03-02,0
2020-05-12,2020-03-03,0
2020-05-12,2020-03-04,0
2020-05-12,2020-03-05,0
2020-05-12,2020-03-06,0
2020-05-12,2020-03-07,0
2020-05-12,2020-03-08,0
2020-05-12,2020-03-09,0
2020-05-12,2020-03-10,0
2020-05-12,2020-03-11,1
2020-05-12,2020-03-12,0
2020-05-12,2020-03-13,1
2020-05-12,2020-03-14,1
2020-05-12,2020-03-15,2
2020-05-12,2020-03-16,2
2020-05-12,2020-03-17,1
2020-05-12,2020-03-18,6
2020-05-12,2020-03-19,7
2020-05-12,2020-03-20,9
2020-05-12,2020-03-21,8
2020-05-12,2020-03-22,11
2020-05-12,2020-03-23,11
2020-05-12,2020-03-24,21
2020-05-12,2020-03-25,22
2020-05-12,2020-03-26,31
2020-05-12,2020-03-27,32
2020-05-12,2020-03-28,35
2020-05-12,2020-03-29,38
2020-05-12,2020-03-30,44
2020-05-12,2020-03-31,49
2020-05-12,2020-04-01,53
2020-05-12,2020-04-02,70
2020-05-12,2020-04-03,78
2020-05-12,2020-04-04,72
2020-05-12,2020-04-05,86
2020-05-12,2020-04-06,90
2020-05-12,2020-04-07,85
2020-05-12,2020-04-08,115
2020-05-12,2020-04-09,86
2020-05-12,2020-04-10,90
2020-05-12,2020-04-11,103
2020-05-12,2020-04-12,97
2020-05-12,2020-04-13,85
2020-05-12,2020-04-14,91
2020-05-12,2020-04-15,114
2020-05-12,2020-04-16,110
2020-05-12,2020-04-17,82
2020-05-12,2020-04-18,89
2020-05-12,2020-04-19,89
2020-05-12,2020-04-20,83
2020-05-12,2020-04-21,62
2020-05-12,2020-04-22,76
2020-05-12,2020-04-23,83
2020-05-12,2020-04-24,85
2020-05-12,2020-04-25,71
2020-05-12,2020-04-26,72
2020-05-12,2020-04-27,73
2020-05-12,2020-04-28,73
2020-05-12,2020-04-29,76
2020-05-12,2020-04-30,70
2020-05-12,2020-05-01,68
2020-05-12,2020-05-02,63
2020-05-12,2020-05-03,64
2020-05-12,2020-05-04,60
2020-05-12,2020-05-05,45
2020-05-12,2020-05-06,42
2020-05-12,2020-05-07,36
2020-05-12,2020-05-08,18
2020-05-12,2020-05-09,25
2020-05-12,2020-05-10,19
2020-05-12,2020-05-11,16
2020-05-12,2020-05-12,3
2020-05-13,,13
2020-05-13,2020-03-01,0
2020-05-13,2020-03-02,0
2020-05-13,2020-03-03,0
2020-05-13,2020-03-04,0
2020-05-13,2020-03-05,0
2020-05-13,2020-03-06,0
2020-05-13,2020-03-07,0
2020-05-13,2020-03-08,0
2020-05-13,2020-03-09,0
2020-05-13,2020-03-10,0
2020-05-13,2020-03-11,1
2020-05-13,2020-03-12,0
2020-05-13,2020-03-13,1
2020-05-13,2020-03-14,1
2020-05-13,2020-03-15,2
2020-05-13,2020-03-16,2
2020-05-13,2020-03-17,1
2020-05-13,2020-03-18,6
2020-05-13,2020-03-19,7
2020-05-13,2020-03-20,9
2020-05-13,2020-03-21,8
2020-05-13,2020-03-22,11
2020-05-13,2020-03-23,11
2020-05-13,2020-03-24,21
2020-05-13,2020-03-25,22
2020-05-13,2020-03-26,31
2020-05-13,2020-03-27,32
2020-05-13,2020-03-28,35
2020-05-13,2020-03-29,38
2020-05-13,2020-03-30,44
2020-05-13,2020-03-31,49
2020-05-13,2020-04-01,53
2020-05-13,2020-04-02,70
2020-05-13,2020-04-03,78
2020-05-13,2020-04-04,72
2020-05-13,2020-04-05,86
2020-05-13,2020-04-06,90
2020-05-13,2020-04-07,85
2020-05-13,2020-04-08,115
2020-05-13,2020-04-09,86
2020-05-13,2020-04-10,90
2020-05-13,2020-04-11,103
2020-05-13,2020-04-12,97
2020-05-13,2020-04-13,85
2020-05-13,2020-04-14,91
2020-05-13,2020-04-15,114
2020-05-13,2020-04-16,110
2020-05-13,2020-04-17,82
2020-05-13,2020-04-18,89
2020-05-13,2020-04-19,89
2020-05-13,2020-04-20,83
2020-05-13,2020-04-21,62
2020-05-13,2020-04-22,77
2020-05-13,2020-04-23,83
2020-05-13,2020-04-24,85
2020-05-13,2020-04-25,72
2020-05-13,2020-04-26,74
2020-05-13,2020-04-27,74
2020-05-13,2020-04-28,74
2020-05-13,2020-04-29,80
2020-05-13,2020-04-30,72
2020-05-13,2020-05-01,73
2020-05-13,2020-05-02,69
2020-05-13,2020-05-03,72
2020-05-13,2020-05-04,77
2020-05-13,2020-05-05,59
2020-05-13,2020-05-06,64
2020-05-13,2020-05-07,51
2020-05-13,2020-05-08,31
2020-05-13,2020-05-09,33
2020-05-13,2020-05-10,30
2020-05-13,2020-05-11,22
2020-05-13,2020-05-12,12
2020-05-13,2020-05-13,1
2020-05-14,,15
2020-05-14,2020-03-01,0
2020-05-14,2020-03-02,0
2020-05-14,2020-03-03,0
2020-05-14,2020-03-04,0
2020-05-14,2020-03-05,0
2020-05-14,2020-03-06,0
2020-05-14,2020-03-07,0
2020-05-14,2020-03-08,0
2020-05-14,2020-03-09,0
2020-05-14,2020-03-10,0
2020-05-14,2020-03-11,1
2020-05-14,2020-03-12,0
2020-05-14,2020-03-13,1
2020-05-14,2020-03-14,1
2020-05-14,2020-03-15,2
2020-05-14,2020-03-16,2
2020-05-14,2020-03-17,1
2020-05-14,2020-03-18,6
2020-05-14,2020-03-19,7
2020-05-14,2020-03-20,9
2020-05-14,2020-03-21,8
2020-05-14,2020-03-22,11
2020-05-14,2020-03-23,11
2020-05-14,2020-03-24,21
2020-05-14,2020-03-25,22
2020-05-14,2020-03-26,31
2020-05-14,2020-03-27,32
2020-05-14,2020-03-28,35
2020-05-14,2020-03-29,38
2020-05-14,2020-03-30,44
2020-05-14,2020-03-31,49
2020-05-14,2020-04-01,53
2020-05-14,2020-04-02,70
2020-05-14,2020-04-03,78
2020-05-14,2020-04-04,72
2020-05-14,2020-04-05,86
2020-05-14,2020-04-06,90
2020-05-14,2020-04-07,85
2020-05-14,2020-04-08,115
2020-05-14,2020-04-09,86
2020-05-14,2020-04-10,90
2020-05-14,2020-04-11,103
2020-05-14,2020-04-12,97
2020-05-14,2020-04-13,85
2020-05-14,2020-04-14,91
2020-05-14,2020-04-15,116
2020-05-14,2020-04-16,110
2020-05-14,2020-04-17,82
2020-05-14,2020-04-18,89
2020-05-14,2020-04-19,89
2020-05-14,2020-04-20,84
2020-05-14,2020-04-21,61
2020-05-14,2020-04-22,78
2020-05-14,2020-04-23,84
2020-05-14,2020-04-24,86
2020-05-14,2020-04-25,72
2020-05-14,2020-04-26,74
2020-05-14,2020-04-27,74
2020-05-14,2020-04-28,75
2020-05-14,2020-04-29,81
2020-05-14,2020-04-30,72
2020-05-14,2020-05-01,74
2020-05-14,2020-05-02,69
2020-05-14,2020-05-03,72
2020-05-14,2020-05-04,78
2020-05-14,2020-05-05,62
2020-05-14,2020-05-06,68
2020-05-14,2020-05-07,57
2020-05-14,2020-05-08,34
2020-05-14,2020-05-09,40
2020-05-14,2020-05-10,38
2020-05-14,2020-05-11,31
2020-05-14,2020-05-12,19
2020-05-14,2020-05-13,9
2020-05-14,2020-05-14,3
2020-05-15,,14
2020-05-15,2020-03-01,0
2020-05-15,2020-03-02,0
2020-05-15,2020-03-03,0
2020-05-15,2020-03-04,0
2020-05-15,2020-03-05,0
2020-05-15,2020-03-06,0
2020-05-15,2020-03-07,0
2020-05-15,2020-03-08,0
2020-05-15,2020-03-09,0
2020-05-15,2020-03-10,0
2020-05-15,2020-03-11,1
2020-05-15,2020-03-12,0
2020-05-15,2020-03-13,1
2020-05-15,2020-03-14,1
2020-05-15,2020-03-15,2
2020-05-15,2020-03-16,2
2020-05-15,2020-03-17,1
2020-05-15,2020-03-18,6
2020-05-15,2020-03-19,7
2020-05-15,2020-03-20,9
2020-05-15,2020-03-21,8
2020-05-15,2020-03-22,11
2020-05-15,2020-03-23,11
2020-05-15,2020-03-24,21
2020-05-15,2020-03-25,22
2020-05-15,2020-03-26,31
2020-05-15,2020-03-27,32
2020-05-15,2020-03-28,35
2020-05-15,2020-03-29,38
2020-05-15,2020-03-30,44
2020-05-15,2020-03-31,49
2020-05-15,2020-04-01,53
2020-05-15,2020-04-02,70
2020-05-15,2020-04-03,78
2020-05-15,2020-04-04,71
2020-05-15,2020-04-05,86
2020-05-15,2020-04-06,90
2020-05-15,2020-04-07,84
2020-05-15,2020-04-08,115
2020-05-15,2020-04-09,86
2020-05-15,2020-04-10,90
2020-05-15,2020-04-11,103
2020-05-15,2020-04-12,97
2020-05-15,2020-04-13,85
2020-05-15,2020-04-14,91
2020-05-15,2020-04-15,116
2020-05-15,2020-04-16,110
2020-05-15,2020-04-17,82
2020-05-15,2020-04-18,89
2020-05-15,2020-04-19,89
2020-05-15,2020-04-20,84
2020-05-15,2020-04-21,62
2020-05-15,2020-04-22,77
2020-05-15,2020-04-23,85
2020-05-15,2020-04-24,88
2020-05-15,2020-04-25,72
2020-05-15,2020-04-26,75
2020-05-15,2020-04-27,74
2020-05-15,2020-04-28,78
2020-05-15,2020-04-29,82
2020-05-15,2020-04-30,74
2020-05-15,2020-05-01,74
2020-05-15,2020-05-02,71
2020-05-15,2020-05-03,74
2020-05-15,2020-05-04,80
2020-05-15,2020-05-05,66
2020-05-15,2020-05-06,72
2020-05-15,2020-05-07,73
2020-05-15,2020-05-08,49
2020-05-15,2020-05-09,49
2020-05-15,2020-05-10,59
2020-05-15,2020-05-11,41
2020-05-15,2020-05-12,28
2020-05-15,2020-05-13,15
2020-05-15,2020-05-14,12
2020-05-15,2020-05-15,1
2020-05-16,,15
2020-05-16,2020-03-01,0
2020-05-16,2020-03-02,0
2020-05-16,2020-03-03,0
2020-05-16,2020-03-04,0
2020-05-16,2020-03-05,0
2020-05-16,2020-03-06,0
2020-05-16,2020-03-07,0
2020-05-16,2020-03-08,0
2020-05-16,2020-03-09,0
2020-05-16,2020-03-10,0
2020-05-16,2020-03-11,1
2020-05-16,2020-03-12,0
2020-05-16,2020-03-13,1
2020-05-16,2020-03-14,1
2020-05-16,2020-03-15,2
2020-05-16,2020-03-16,2
2020-05-16,2020-03-17,1
2020-05-16,2020-03-18,6
2020-05-16,2020-03-19,7
2020-05-16,2020-03-20,9
2020-05-16,2020-03-21,8
2020-05-16,2020-03-22,11
2020-05-16,2020-03-23,11
2020-05-16,2020-03-24,21
2020-05-16,2020-03-25,22
2020-05-16,2020-03-26,31
2020-05-16,2020-03-27,32
2020-05-16,2020-03-28,35
2020-05-16,2020-03-29,38
2020-05-16,2020-03-30,44
2020-05-16,2020-03-31,49
2020-05-16,2020-04-01,53
2020-05-16,2020-04-02,70
2020-05-16,2020-04-03,78
2020-05-16,2020-04-04,71
2020-05-16,2020-04-05,86
2020-05-16,2020-04-06,90
2020-05-16,2020-04-07,84
2020-05-16,2020-04-08,115
2020-05-16,2020-04-09,86
2020-05-16,2020-04-10,90
2020-05-16,2020-04-11,103
2020-05-16,2020-04-12,97
2020-05-16,2020-04-13,86
2020-05-16,2020-04-14,91
2020-05-16,2020-04-15,116
2020-05-16,2020-04-16,110
2020-05-16,2020-04-17,82
2020-05-16,2020-04-18,87
2020-05-16,2020-04-19,88
2020-05-16,2020-04-20,84
2020-05-16,2020-04-21,62
2020-05-16,2020-04-22,77
2020-05-16,2020-04-23,86
2020-05-16,2020-04-24,88
2020-05-16,2020-04-25,72
2020-05-16,2020-04-26,75
2020-05-16,2020-04-27,74
2020-05-16,2020-04-28,78
2020-05-16,2020-04-29,82
2020-05-16,2020-04-30,75
2020-05-16,2020-05-01,75
2020-05-16,2020-05-02,71
2020-05-16,2020-05-03,74
2020-05-16,2020-05-04,80
2020-05-16,2020-05-05,66
2020-05-16,2020-05-06,72
2020-05-16,2020-05-07,75
2020-05-16,2020-05-08,50
2020-05-16,2020-05-09,52
2020-05-16,2020-05-10,61
2020-05-16,2020-05-11,44
2020-05-16,2020-05-12,31
2020-05-16,2020-05-13,17
2020-05-16,2020-05-14,17
2020-05-16,2020-05-15,6
2020-05-16,2020-05-16,0
2020-05-17,,15
2020-05-17,2020-03-01,0
2020-05-17,2020-03-02,0
2020-05-17,2020-03-03,0
2020-05-17,2020-03-04,0
2020-05-17,2020-03-05,0
2020-05-17,2020-03-06,0
2020-05-17,2020-03-07,0
2020-05-17,2020-03-08,0
2020-05-17,2020-03-09,0
2020-05-17,2020-03-10,0
2020-05-17,2020-03-11,1
2020-05-17,2020-03-12,0
2020-05-17,2020-03-13,1
2020-05-17,2020-03-14,1
2020-05-17,2020-03-15,2
2020-05-17,2020-03-16,2
2020-05-17,2020-03-17,1
2020-05-17,2020-03-18,6
2020-05-17,2020-03-19,7
2020-05-17,2020-03-20,9
2020-05-17,2020-03-21,8
2020-05-17,2020-03-22,11
2020-05-17,2020-03-23,11
2020-05-17,2020-03-24,21
2020-05-17,2020-03-25,22
2020-05-17,2020-03-26,31
2020-05-17,2020-03-27,32
2020-05-17,2020-03-28,35
2020-05-17,2020-03-29,38
2020-05-17,2020-03-30,44
2020-05-17,2020-03-31,49
2020-05-17,2020-04-01,53
2020-05-17,2020-04-02,70
2020-05-17,2020-04-03,78
2020-05-17,2020-04-04,71
2020-05-17,2020-04-05,86
2020-05-17,2020-04-06,90
2020-05-17,2020-04-07,84
2020-05-17,2020-04-08,115
2020-05-17,2020-04-09,86
2020-05-17,2020-04-10,90
2020-05-17,2020-04-11,103
2020-05-17,2020-04-12,97
2020-05-17,2020-04-13,86
2020-05-17,2020-04-14,91
2020-05-17,2020-04-15,116
2020-05-17,2020-04-16,110
2020-05-17,2020-04-17,82
2020-05-17,2020-04-18,87
2020-05-17,2020-04-19,88
2020-05-17,2020-04-20,84
2020-05-17,2020-04-21,62
2020-05-17,2020-04-22,77
2020-05-17,2020-04-23,86
2020-05-17,2020-04-24,88
2020-05-17,2020-04-25,72
2020-05-17,2020-04-26,75
2020-05-17,2020-04-27,74
2020-05-17,2020-04-28,78
2020-05-17,2020-04-29,82
2020-05-17,2020-04-30,75
2020-05-17,2020-05-01,75
2020-05-17,2020-05-02,71
2020-05-17,2020-05-03,74
2020-05-17,2020-05-04,80
2020-05-17,2020-05-05,66
2020-05-17,2020-05-06,72
2020-05-17,2020-05-07,75
2020-05-17,2020-05-08,50
2020-05-17,2020-05-09,52
2020-05-17,2020-05-10,61
2020-05-17,2020-05-11,44
2020-05-17,2020-05-12,31
2020-05-17,2020-05-13,17
2020-05-17,2020-05-14,18
2020-05-17,2020-05-15,8
2020-05-17,2020-05-16,2
2020-05-17,2020-05-17,0
2020-05-18,,18
2020-05-18,2020-03-01,0
2020-05-18,2020-03-02,0
2020-05-18,2020-03-03,0
2020-05-18,2020-03-04,0
2020-05-18,2020-03-05,0
2020-05-18,2020-03-06,0
2020-05-18,2020-03-07,0
2020-05-18,2020-03-08,0
2020-05-18,2020-03-09,0
2020-05-18,2020-03-10,0
2020-05-18,2020-03-11,1
2020-05-18,2020-03-12,0
2020-05-18,2020-03-13,1
2020-05-18,2020-03-14,1
2020-05-18,2020-03-15,2
2020-05-18,2020-03-16,2
2020-05-18,2020-03-17,1
2020-05-18,2020-03-18,6
2020-05-18,2020-03-19,7
2020-05-18,2020-03-20,9
2020-05-18,2020-03-21,8
2020-05-18,2020-03-22,11
2020-05-18,2020-03-23,11
2020-05-18,2020-03-24,21
2020-05-18,2020-03-25,22
2020-05-18,2020-03-26,31
2020-05-18,2020-03-27,32
2020-05-18,2020-03-28,35
2020-05-18,2020-03-29,38
2020-05-18,2020-03-30,44
2020-05-18,2020-03-31,49
2020-05-18,2020-04-01,53
2020-05-18,2020-04-02,70
2020-05-18,2020-04-03,78
2020-05-18,2020-04-04,71
2020-05-18,2020-04-05,86
